building_id,damage_grade
1021272,2
398334,3
393270,2
32679,2
960941,2
652,3
572961,3
48668,3
104895,3
300413,3
230445,2
229964,2
515868,3
639315,2
906747,2
179202,2
540029,2
297728,2
703570,2
448601,2
862829,2
766011,2
683593,2
1011096,3
430307,2
826902,2
338788,1
910660,3
740812,2
133743,2
741089,2
626018,3
286627,2
65169,3
223008,2
387154,3
483932,3
813515,1
148286,3
280041,2
158746,3
877834,2
199455,3
386863,2
824007,2
478942,2
552291,3
6877,2
938924,3
1021968,3
231472,2
863400,3
7794,2
777535,1
169555,2
219557,3
392998,3
26235,3
936072,2
921115,1
360124,2
923411,2
358280,2
2536,3
904146,2
598409,2
355998,3
160849,2
347786,2
237315,2
129899,2
715823,3
290519,2
167179,2
652084,3
153807,3
1003844,2
770938,2
37151,2
247796,3
407633,2
1026765,2
201924,3
800822,3
64132,3
814323,2
224962,3
158468,3
641697,2
880406,2
924512,2
545722,2
877272,3
202544,2
1014094,2
315585,2
769022,2
555657,2
452726,3
1029429,2
324209,2
117713,2
50215,1
151526,2
730546,3
26351,3
1024335,2
989910,2
113390,3
611790,3
965781,2
49120,2
64009,2
637898,2
345965,2
706029,2
668031,3
484538,1
397145,2
880978,2
210131,2
391665,2
532097,2
293178,2
144270,2
903653,2
554961,3
722859,3
460641,3
894280,2
461313,3
928402,3
85232,2
1020076,3
838039,3
103499,2
455566,3
887003,2
24678,2
711985,2
937831,3
305075,3
171329,3
381300,3
26542,3
910588,2
204219,2
521905,2
497783,2
525674,3
977221,2
938189,3
83155,3
71894,3
654702,3
121839,2
1009303,2
768789,3
338517,3
1033046,3
842289,2
143682,2
695242,2
618338,2
276731,3
710682,2
295261,2
746651,2
978598,2
677805,2
512056,2
646862,2
280514,2
923368,2
135129,2
145332,2
299893,2
963101,2
1002722,3
373203,2
764577,2
661104,3
487376,2
3337,3
385998,2
590819,2
890333,3
666832,2
399945,3
185414,2
769318,3
790666,1
568121,3
836748,2
267523,2
134821,2
417334,3
176625,3
818468,2
275720,3
353688,2
914447,2
461159,2
11029,3
317576,1
213886,3
902783,3
105303,2
126514,2
888098,2
241649,1
346059,2
349995,2
425200,2
1046311,2
597951,2
134689,3
600943,3
426888,3
645236,2
1025605,3
399609,2
520926,2
268153,3
791450,2
821479,2
236243,2
307335,3
518519,3
657047,2
111487,3
689528,2
745835,2
137511,3
270953,3
855300,2
1008691,1
471758,2
788476,2
638366,1
81528,3
997421,2
602795,2
438662,2
37776,3
1051650,2
1022451,2
185328,2
150632,2
121552,1
1022608,3
871368,3
243455,3
726235,2
10056,3
613783,3
589328,2
729905,2
739758,2
402105,2
548963,2
99602,2
769932,1
459307,2
883645,3
478665,2
505656,2
572380,2
159379,2
1009492,2
715093,2
774232,2
757708,3
929791,2
610609,2
255283,2
596782,2
793011,3
39963,2
7417,3
1034883,1
414168,2
988883,2
86784,2
18831,2
572433,3
410667,3
998258,1
222862,1
502368,2
624868,3
473537,3
823851,2
640367,2
39243,3
136711,1
232733,3
104817,2
688286,2
630606,2
506226,2
724313,2
538855,3
562906,2
495733,1
707714,2
616328,2
961359,2
723116,2
850132,2
317671,2
219976,2
769878,2
494419,2
640328,3
485288,1
832931,3
466636,3
880678,2
753969,2
53522,2
787868,3
279787,3
162759,2
237606,2
56228,3
229247,2
500692,2
591384,3
209692,2
206965,2
64395,2
360617,2
395017,1
91140,3
170492,3
45921,2
293784,2
626379,3
416320,2
867857,2
9704,3
747342,3
33294,2
926644,2
263811,2
690772,2
344346,3
96961,2
280679,2
664580,2
180600,2
234169,1
655397,3
248723,3
19381,2
910428,2
872951,3
671128,2
321287,2
979132,2
442600,2
810195,3
899870,2
67162,2
982525,3
971952,3
154547,2
677572,3
608999,2
494914,2
454718,3
839696,3
995628,1
230053,2
898046,2
925401,3
683329,2
942457,2
630553,2
357504,2
670189,2
1049762,2
620618,3
394949,2
215229,2
867611,2
169849,2
101697,2
359913,3
183787,3
128923,2
578799,2
543196,1
781429,2
669046,1
87661,2
807500,3
149363,3
868472,2
575277,1
538562,3
1040837,2
842926,2
556060,1
925218,2
990523,2
329795,3
86887,2
381334,3
691818,3
510288,3
65089,1
1024499,2
732432,2
6475,3
564380,3
1028845,2
820732,3
540166,2
634659,2
660838,2
984807,2
882436,3
816150,2
118690,2
240468,1
965433,3
761224,2
918249,2
869251,3
163269,3
85795,1
267733,2
767144,2
249512,2
680775,2
1002359,2
249559,2
656604,2
732280,2
527586,2
433296,3
661668,2
944063,3
649783,1
772568,1
1045552,2
85945,2
639937,2
640234,2
353926,1
832055,2
496414,2
207921,2
221623,2
298719,3
195201,2
728781,2
450612,2
75205,3
703976,2
22820,1
447053,2
447203,1
285807,2
230676,1
7790,3
645001,3
51652,2
741235,2
5394,1
688674,1
1020903,2
510065,2
378293,2
969654,2
785456,2
510881,2
454856,2
948659,3
827140,3
521152,2
221423,2
659297,2
114713,3
779000,2
1026849,2
189218,2
760113,2
120362,2
15272,3
434456,3
78053,2
522878,2
896584,2
850893,2
74653,2
238755,1
607407,3
243346,2
166343,3
509626,2
989573,2
386613,2
707676,2
126557,2
961074,2
682810,2
673648,2
694024,2
653602,2
265887,2
233404,3
665923,2
456566,3
744049,2
632180,2
75822,2
835583,2
2863,3
822423,2
597510,3
553294,2
1009144,3
716750,2
1017840,2
187593,1
366636,2
821800,2
497207,2
155151,2
7097,2
354,1
611312,2
654949,2
132357,2
639520,2
518381,3
329182,2
818216,2
717048,2
811476,2
535507,2
445991,3
527156,2
1014575,2
127167,2
941539,2
607982,2
24267,3
553071,2
679614,2
655887,2
450593,3
706759,2
384748,1
767110,3
779178,1
977316,2
117392,2
114829,3
422031,2
195238,3
702035,2
1010086,2
78811,1
298665,3
299742,1
1020445,2
25121,3
299917,2
729625,2
849739,2
528719,2
263862,2
756797,3
109690,1
353495,2
186593,2
502913,2
855189,2
457276,3
810919,3
121975,3
305295,2
546939,2
994681,3
26561,3
326416,3
1050026,2
108006,2
581657,3
743644,3
324817,2
473664,3
695991,3
824214,2
32813,3
255900,2
428588,2
562216,3
153553,1
672833,2
999601,2
850359,1
778598,2
360153,2
167273,3
962793,2
425592,2
113054,1
578532,3
831823,2
22384,2
129341,2
336760,3
50322,2
223327,2
792871,2
535321,2
477476,2
273746,3
968174,3
512379,2
816660,3
900730,3
399870,2
943588,1
733667,2
1032924,2
126156,2
680460,2
471213,2
223896,3
761115,2
159932,3
901637,2
52077,2
527786,3
968563,3
4898,2
1027922,2
211090,3
433901,3
83076,2
25558,2
470553,1
991077,2
883015,2
415495,3
765277,2
590697,3
456142,3
1008568,1
797746,2
415586,2
289242,2
399814,2
448718,2
781947,2
74642,2
791689,2
29884,2
673681,2
549088,3
936066,2
279368,3
5882,2
918504,2
713031,3
949249,3
671456,2
425905,2
713063,1
367134,2
812891,3
743957,3
447598,3
786541,3
333706,2
269551,2
412297,3
970519,3
515955,2
643481,2
171934,2
1004956,2
484432,3
278846,2
229652,2
479201,3
182289,2
794089,2
230589,2
347982,2
158240,2
66908,2
216893,2
236660,2
707539,2
203153,2
435045,2
882985,2
473754,1
65009,2
660297,2
360956,2
804847,3
1007022,3
755156,2
333647,2
483685,3
660974,2
790022,1
429334,2
737425,2
500860,2
906774,3
238197,2
576473,3
601015,2
235901,2
392388,2
125754,3
1037466,3
241075,2
548848,3
201622,3
736647,2
565459,2
221104,2
204665,3
88945,1
990297,1
154970,1
261090,3
208319,2
182209,3
2488,2
339266,2
217580,2
553694,2
4775,2
1034338,2
195051,2
741309,2
603155,2
495659,2
783030,3
602486,3
331811,3
552904,3
415305,2
843086,2
380979,1
682969,3
954538,3
1047636,1
737245,3
193208,2
667660,2
715112,3
920116,2
667421,2
998571,2
198538,1
769979,3
882846,2
62268,2
913078,2
384671,3
43521,3
278061,3
734432,2
121653,2
45063,3
368199,1
827721,2
832608,2
704580,1
108209,2
837504,3
1052069,2
22335,2
89780,1
244290,3
753627,2
54588,2
195350,3
368064,1
520588,1
288801,2
938985,2
883825,3
633581,2
955195,2
644818,1
859954,3
618657,3
653068,2
241859,3
470151,2
977727,2
36765,2
1032063,2
471472,2
172129,3
1018681,2
224283,3
991295,2
978311,3
101453,2
49399,3
597828,2
291748,3
846782,2
331373,3
65796,2
7725,3
341807,3
200070,3
265909,2
406643,1
329470,3
664379,2
233165,2
983433,3
800503,2
427097,1
545507,3
591392,1
756470,3
310270,2
1001116,1
357122,2
592856,3
651859,3
450825,2
486001,2
935617,2
355134,2
842575,1
940483,3
289196,2
1009569,2
307802,3
150734,2
566852,3
874313,3
245172,2
418109,3
734693,2
282470,2
268901,2
875964,2
908686,2
654822,2
169802,2
476092,3
631321,2
167835,2
262904,3
230034,3
53050,3
75899,2
760821,2
776373,2
467262,3
671489,2
519139,2
49517,2
388691,3
268607,2
545898,2
109934,3
780276,2
768810,2
762395,2
977804,2
384961,3
1007812,2
177920,3
194582,3
209117,3
345471,2
774560,2
924204,3
585772,3
623708,3
436523,2
214079,2
92030,2
757191,2
353094,2
455102,2
1025767,2
829041,3
884493,2
400077,2
687988,3
221745,2
49668,1
441463,2
104884,3
272656,3
931479,2
303420,2
810565,3
812078,3
511410,2
862899,2
957737,2
553448,2
616517,2
953231,2
354119,2
453967,2
668451,2
653295,2
509070,2
455910,2
834464,3
698798,2
522506,1
502471,3
989814,1
263034,2
647583,2
202640,2
976006,2
299275,2
673154,1
181524,1
710299,2
681310,1
186154,3
321447,3
369463,2
279048,3
925248,2
29290,2
288479,2
309158,2
685241,2
389631,2
201502,2
49912,2
146874,2
189599,3
269527,2
589790,1
933307,2
361143,2
875922,3
248373,3
809785,2
1440,2
89830,1
188120,2
150421,2
419980,2
53052,2
837019,3
233923,1
507870,3
1042689,2
441402,2
173536,2
592021,3
782585,2
993005,2
934075,2
740451,1
686300,1
874517,2
1040313,3
648863,1
432087,3
681032,2
554621,2
45903,3
410738,3
260147,3
774758,2
267903,2
869766,2
865918,2
650188,1
346569,2
1045517,2
252319,2
467664,2
910550,2
778019,2
270024,1
7706,2
480520,3
302684,3
1047906,2
196546,2
286028,2
208847,1
762485,2
688937,2
204761,2
171891,2
751153,2
859353,2
81955,3
966075,3
546533,3
482287,2
155889,3
669742,2
1039612,2
964384,3
838643,2
70023,3
693455,3
846386,2
431985,2
1041828,2
883472,1
500337,1
668898,2
578558,2
943463,2
305845,3
861727,2
915708,3
494827,3
171509,2
620724,3
966499,3
538120,3
434291,2
393363,2
340492,3
167077,3
955432,3
273111,3
879798,3
360368,2
943217,2
850840,2
630874,3
801995,1
267424,2
370027,3
591016,2
52870,2
232462,2
625553,3
738510,3
244520,3
284923,2
376017,2
866636,2
793161,3
956563,2
583820,1
758506,2
464306,3
363599,3
706231,2
373603,2
405170,2
523807,2
320140,2
1027117,1
333819,3
301738,3
920674,3
197165,2
434016,2
537294,3
626534,1
636779,2
295839,1
65524,2
389077,1
850723,2
660184,2
213909,2
444588,2
873459,3
427990,1
229187,3
938156,3
742773,2
576631,2
492753,2
731122,2
390484,3
204674,2
13896,2
879907,3
788233,2
624158,1
45137,2
916351,2
887274,2
324259,3
357101,3
514688,2
395352,2
684105,2
465140,2
767854,2
454285,2
804226,3
654208,2
183066,2
316482,1
148607,2
539999,2
123924,2
55013,2
154797,3
837589,2
363644,1
539027,2
247221,2
874689,3
1000633,2
795860,2
136424,2
461368,2
457688,2
439334,2
243348,3
623706,3
462215,3
1034091,2
848738,2
571853,2
700175,2
154040,2
204060,3
741524,2
798083,3
162061,2
482073,2
987472,3
102688,2
936597,2
442639,2
548955,3
163303,3
749341,3
825455,2
802511,2
57335,2
639344,2
114544,2
72827,2
595799,3
277507,2
67415,1
310481,3
943815,3
24300,3
410104,2
667842,1
360150,3
919779,1
626004,3
127325,1
854941,2
814718,2
280951,2
166770,2
939936,1
878018,2
114342,2
546862,3
395772,3
408938,3
327169,3
667892,2
254973,2
509705,2
40923,2
581505,3
138620,3
22288,2
668768,2
479540,1
652797,2
786790,2
8502,2
202519,3
476550,2
660931,1
171727,2
69709,1
978072,2
765831,2
322766,3
925155,2
286966,2
747749,3
387123,2
89975,2
306600,3
918624,2
671587,3
763825,3
846180,3
623074,2
946976,3
736979,3
725519,2
596177,2
691848,3
619714,2
732382,2
155832,2
834698,2
82062,2
689118,3
74526,2
880669,3
282011,1
188866,2
908531,2
555067,2
217083,1
219835,2
880679,3
1005775,2
452526,3
766927,2
950878,3
347001,2
470478,2
951024,3
15146,2
138412,3
22359,3
130350,3
210593,2
94888,2
401676,2
709749,3
308189,3
706593,3
216974,2
435621,2
534016,2
395309,2
298066,2
952288,2
1029651,2
1017273,2
392131,2
782182,3
424063,2
836881,2
917769,2
291327,2
892972,2
118331,1
727108,2
928830,2
884943,2
296830,3
228977,3
821672,3
146770,2
128581,3
52299,2
280989,2
249974,3
729260,3
749406,3
70629,2
794715,2
116765,2
186461,2
550999,3
75682,2
1032033,2
407789,2
959173,2
39440,2
112728,2
274739,2
840990,3
374679,2
478966,3
185874,3
823118,2
976809,2
225174,2
735449,2
219887,2
574787,1
784958,1
315734,2
988373,2
805207,2
54568,2
532577,2
988394,1
79604,3
689304,3
353219,3
881129,3
482049,2
628093,1
17562,2
285407,2
218711,3
960977,2
62854,2
540294,2
693113,2
237678,2
572196,1
601439,1
839116,2
487800,2
933978,2
434838,2
915536,2
585944,2
935265,3
261174,2
990213,2
856892,2
297237,2
780648,3
3240,2
35994,2
977886,3
780076,3
785393,2
332854,3
937149,2
249598,2
29589,3
1001786,2
549995,3
254744,2
121638,2
675134,2
670862,2
192269,2
707898,3
844921,2
988264,2
945552,3
928849,3
834091,2
716236,3
73811,2
864845,2
376957,2
170074,3
281243,2
965356,3
523139,2
750569,2
973766,3
268358,2
374971,2
196876,2
840005,2
306635,2
538685,2
231223,2
704758,1
287500,2
44222,3
292389,2
865126,2
126368,2
810733,2
471953,2
730049,2
819238,3
898756,2
457085,2
852176,1
831519,2
985220,2
58078,2
102908,2
780127,3
512576,1
46119,1
968992,2
42229,2
267551,3
801264,2
196878,2
112774,3
969860,3
69954,3
966363,2
836316,2
901069,2
287600,2
1011373,3
100841,2
727076,2
236922,2
70719,2
919455,2
636971,2
44970,2
771578,3
599060,1
582807,3
659948,3
170562,2
939018,3
507188,2
757150,2
380480,2
211225,2
802349,2
206158,2
821624,3
634966,2
126147,2
891999,2
456667,2
807901,2
430732,2
487140,2
779200,3
823304,3
415443,2
393098,3
1008237,3
490669,2
702655,3
921845,2
638819,2
294276,3
42559,2
782020,2
941907,2
876470,3
479275,3
141055,1
1043278,3
760771,3
86719,2
559615,2
372356,2
81984,2
457164,2
125103,2
557829,2
661307,3
165738,2
839319,3
743799,3
611074,3
492195,2
639697,2
94350,2
670577,2
776063,2
474373,2
399931,2
816729,1
206028,3
609715,2
359392,2
399496,2
14550,1
647192,3
127889,3
391381,2
634740,2
735985,3
940409,1
382311,3
837040,2
863022,2
321103,3
536682,2
575237,3
187555,1
788576,3
632250,2
175724,2
166793,2
780620,2
777143,3
264237,1
542069,1
228347,3
221499,3
191975,2
286756,3
939260,3
683800,3
493917,3
84715,2
838021,2
741748,2
315923,2
203575,3
901817,2
440294,3
725741,2
114183,1
1026808,3
339719,2
226025,2
153673,3
743826,2
745314,2
64661,2
377837,2
220929,3
957378,3
265284,1
681104,3
555422,1
947095,2
332366,2
886958,2
385475,2
261973,2
232556,1
312604,3
341628,2
770992,2
540954,3
244102,3
774948,2
484807,1
572157,2
118346,2
192557,2
819489,2
428886,2
261449,2
697239,1
435127,3
496789,2
374467,3
272329,3
480645,3
68309,2
931372,2
1012737,2
113718,3
182871,2
842446,2
119431,2
71440,3
333840,2
488025,1
2022,1
752760,3
39205,2
108302,3
910004,3
388981,2
517005,3
475638,2
390334,2
1034395,2
801581,3
248768,2
16137,2
797559,3
494704,2
858326,2
1027703,2
909644,2
522653,2
752564,3
212520,2
822719,3
638701,2
825462,2
1035174,2
620325,3
891106,2
679470,2
23350,2
962754,3
133169,3
454151,3
430640,3
135120,2
496666,2
717674,2
516418,2
552149,3
369673,3
972885,2
894302,3
997376,1
284572,2
650712,3
843391,2
883806,2
458277,3
1022343,2
297005,2
319241,2
673669,2
456996,2
288846,3
654667,3
295921,1
523846,2
111756,2
662141,2
604281,2
325554,3
230942,2
241799,2
39353,2
831035,2
108827,3
848399,3
685692,3
268192,1
771181,2
329521,2
373753,1
512686,2
562898,3
934126,2
322653,3
182637,1
137440,2
880162,2
717817,2
358811,2
613421,3
141463,3
994871,3
574417,3
993195,3
938885,2
832712,2
760223,2
453382,2
646508,2
655724,1
452793,3
320277,2
1022716,2
477310,2
450942,3
259939,2
508779,2
647112,2
735672,2
340916,2
103126,3
1014874,2
961545,2
269321,3
651255,3
146868,3
379480,2
1012609,3
275746,2
416106,2
730575,1
964633,3
97687,2
782903,2
943823,2
101261,2
312892,1
200686,2
222620,3
108826,2
135721,3
961026,2
398603,2
338455,1
658248,2
812398,3
259525,2
418401,2
255647,3
371174,2
431830,2
298716,2
420480,3
367440,3
590259,3
461711,1
218977,2
811934,2
1044029,2
780707,2
759631,2
325470,3
881285,3
961623,3
313454,3
711725,2
304112,2
127144,2
95527,3
326399,3
1013243,2
756648,3
363801,3
718264,2
351729,3
608237,2
1033525,2
312382,2
282034,2
849786,2
243607,2
237063,3
483984,2
1025703,3
174362,3
722752,2
600408,2
785177,2
512230,2
140200,1
481720,2
712415,3
558560,3
487539,2
857467,2
156367,2
1041692,2
1023076,2
458448,3
630914,2
820324,3
505471,2
362794,2
832428,1
815976,3
1014200,3
203424,2
64885,2
706095,3
952335,2
942154,2
561321,2
150374,2
822681,2
275497,2
148221,1
788145,2
656029,3
945509,2
536949,3
756793,3
688254,1
367173,3
121819,1
339686,3
887402,3
133973,2
315338,3
914906,3
333984,2
897649,2
559252,1
576265,3
108983,2
903369,2
790403,1
478133,2
353188,3
787689,2
810475,1
979519,2
1000610,2
327414,3
108393,3
479279,2
124083,2
492297,3
823918,2
616061,2
935932,2
748558,2
97513,3
417713,3
1013036,1
54397,2
60014,2
258713,3
516566,2
677569,2
810915,2
725185,3
2494,3
858140,2
824025,3
750251,2
430648,2
945876,2
941600,1
419982,2
40684,3
763181,2
801619,3
636158,2
563648,3
439232,3
900540,3
407456,2
933910,2
682373,2
940174,3
1042854,3
26654,1
739953,3
939751,2
924463,2
339622,2
66622,2
773609,2
536903,2
18434,2
708633,2
947434,3
164794,2
356102,2
146362,2
500752,2
966531,2
128887,2
300848,2
20217,2
533643,2
918199,2
396367,2
816805,2
135200,3
941771,2
711556,2
623714,2
647616,3
490892,2
324789,2
107249,1
630464,2
679472,2
344576,1
137038,2
483725,2
806437,2
251876,2
827916,2
421528,3
891748,2
170664,2
649825,2
596323,2
909301,2
576963,2
978484,2
511397,3
694992,2
34628,2
147508,3
766884,3
210038,1
469216,3
607577,3
318263,3
886379,1
1034809,2
474877,2
284378,2
750997,2
975645,2
204217,2
355997,1
247074,2
134293,2
351145,3
829116,2
31098,2
948498,3
925749,2
435589,2
670460,2
592224,2
636300,2
538589,3
288316,2
777958,2
269542,2
659824,3
474602,2
860424,3
380843,2
547408,2
375595,3
1029229,2
750642,3
235384,1
216624,2
994514,3
1016782,2
522384,2
548535,3
917641,3
729893,2
403460,2
1013885,3
677114,2
1013761,2
493420,3
943843,3
918844,3
541381,3
420205,2
391903,2
243405,3
853764,2
536068,2
116680,3
140822,3
975920,3
797892,2
918163,3
821877,2
355689,2
55017,2
79442,2
22433,3
145377,2
713751,2
471818,3
569483,3
846085,3
823434,3
460728,2
625769,2
707912,3
366567,3
460287,2
659474,2
620994,2
299011,2
701342,3
721079,2
40222,3
1003725,2
1052891,3
557313,3
797566,1
137937,2
448947,3
57567,3
698913,2
452146,3
666630,2
690549,2
74431,2
198582,2
436736,2
770181,2
52882,2
693039,2
581140,2
972472,2
828561,2
294320,2
506803,2
904066,2
961250,2
96184,3
962870,3
879378,2
920355,2
679594,3
527481,1
464472,3
188763,2
62863,2
146580,1
426833,3
961596,2
698,2
29976,3
669137,3
130173,2
200832,2
539903,2
156801,2
615843,3
1013818,2
956848,2
719776,3
223757,3
342703,3
493148,3
113920,2
822701,2
265346,2
338074,2
329777,2
754763,1
360279,2
623891,2
620409,3
972808,2
210648,2
690321,3
529946,2
36563,2
323983,2
330251,3
75237,2
457437,2
70782,2
642670,2
447475,3
463138,3
520653,2
903536,2
533365,2
493837,3
601366,2
704601,2
465632,3
482383,3
77142,2
737399,3
701926,2
383459,1
942918,2
341142,2
916829,2
45234,3
863120,3
619069,2
513620,2
144976,2
1001184,3
815776,3
183013,3
963526,1
796217,3
427827,2
585929,3
362859,2
197196,2
211827,3
713604,2
355151,3
551155,3
974643,2
556376,2
193086,2
717980,3
1007372,3
315231,3
1035544,3
1001812,2
521395,2
493566,2
659028,2
837292,2
669790,2
869698,2
628787,3
196962,2
873996,2
1015311,2
196676,3
879399,3
799214,3
170886,2
120004,2
323264,3
775175,3
246434,2
726187,2
111595,2
848649,3
487412,3
724580,2
352323,2
931393,3
150566,2
159900,2
404627,3
619956,3
518308,3
816065,2
590632,3
528110,3
371969,3
241466,2
265533,3
544750,2
678959,2
46310,2
259087,2
867045,3
373409,1
366338,2
464511,3
597675,2
745608,1
994778,3
655569,2
79333,3
780971,3
1030333,2
602643,2
153501,3
849596,2
328576,3
12508,2
54266,3
1031851,2
183071,2
469946,2
809547,3
616762,1
240565,2
954562,2
327878,2
184259,2
298552,2
1018601,2
867396,2
615771,2
128288,3
97594,2
999292,2
829754,2
852839,3
174951,2
284660,3
251614,3
517740,2
280323,2
462797,3
600948,1
981846,3
860653,2
982573,3
785452,3
432429,3
796367,2
377911,1
137263,2
604927,3
780505,3
431564,2
297731,3
465372,2
398284,2
46319,2
994853,2
890521,2
568928,2
413961,2
429107,2
196491,3
742098,3
897208,1
908305,3
284723,2
864387,3
1024739,2
165520,2
863979,2
912381,1
913462,2
859555,3
233760,2
187927,3
117341,3
459481,3
265557,3
262707,3
545127,3
86001,3
604561,2
1010001,2
956333,2
692779,2
14383,2
380067,3
730419,2
559240,3
241663,2
851564,1
394447,3
640420,3
679083,2
532514,2
491519,2
312301,3
19596,3
385674,2
680784,2
81267,3
134990,2
516190,2
733801,3
838030,2
857796,1
111290,2
826974,3
63575,2
144806,2
911580,2
125218,2
104481,1
492213,2
391412,2
608035,2
707008,2
57621,3
238647,2
145386,3
783154,2
690884,2
970087,2
944146,3
426168,2
57218,1
296806,2
672008,1
661521,2
707742,2
406648,2
579777,2
478657,1
343418,3
77529,3
530169,3
1005255,2
409521,3
138134,2
415207,2
994282,3
903301,2
813593,3
145853,1
978562,3
957702,3
857325,3
